Model,n,T,fps,N,Method,rtol,atol,runtime_s_med,nfev_med
dc_motor,2,10.0,200,2001,DOP853,1e-06,1e-09,0.009871399997791741,929
pendulum,2,10.0,200,2001,DOP853,1e-06,1e-09,0.008906099996238481,653
vanderpol,2,10.0,200,2001,DOP853,1e-06,1e-09,0.007462399997166358,575
lorenz,3,10.0,200,2001,DOP853,1e-06,1e-09,0.02476820000447333,2174
double_pendulum,4,10.0,200,2001,DOP853,1e-06,1e-09,0.05628669999714475,2735
inverted_open,4,10.0,200,2001,DOP853,1e-06,1e-09,0.015521099994657561,701
inverted_closed,4,10.0,200,2001,DOP853,1e-06,1e-09,114.46479299999919,1982492
