model,state_dim,T,fps,rtol,atol,runtime_s,n_points,t_start,t_end,max_energy_error
pendulum_ideal,2,10.0,200,0.0001,1e-06,0.007409000001644017,2001,0.0,10.0,0.0010442505943766278
double_pendulum_ideal,4,10.0,300,0.0001,1e-06,0.022030799998901784,3001,0.0,10.0,0.0003759664371498772
vanderpol,2,40.0,200,0.0001,1e-06,0.012680199997703312,8001,0.0,40.0,
dc_motor,2,2.0,500,0.0001,1e-06,0.0010990000009769574,1001,0.0,2.0,14.322536201528061
inverted_pendulum_damped,4,10.0,300,0.0001,1e-06,0.021870600001420826,3001,0.0,10.0,1.1654667556912919
